11409	0.05204297790154823	0.8820332495533936	0.06592377254505817
11410	0.8275331820590722	0.10431614544056983	0.0681506725003579
11411	0.8535284874200746	0.13443691165444946	0.012034600925475977
11412	0.633099266118623	0.3502015153964654	0.01669921848491153
11413	0.005504297985350235	0.9431252133772646	0.051370488637385185
11414	0.3172114292165376	0.031062074286508146	0.6517264964969542
11415	0.43369572945354795	0.29568378021944935	0.2706204903270028
11416	0.867372292552994	0.03360800416766318	0.09901970327934281
11417	0.007888689633056795	0.1232373321882119	0.8688739781787312
11418	0.17197742546709663	0.6609318033253581	0.16709077120754534
11419	0.13821729871271282	0.8181595960073298	0.04362310527995725
11420	0.21708642435723857	0.4411249339175033	0.34178864172525825
11421	0.8578499873689367	0.008757923639416357	0.133392088991647
11422	0.9394490759978137	0.04787188440198762	0.012679039600198668
11423	0.01994318665292332	0.6791194938485579	0.3009373194985189
11424	0.053018985578152086	0.765310062632162	0.18167095178968606
11425	0.010676940971419219	0.7672747209181501	0.22204833811043073
11426	0.038795517762037025	0.8609124560182054	0.10029202621975758
11427	0.07690683120757091	0.9163693506961698	0.006723818096259293
11428	0.9576940453568284	0.03755203880162428	0.004753915841547356
11429	0.3379220280315021	0.3904216452567589	0.27165632671173906
11430	0.02974120997681597	0.5474169801806602	0.42284180984252384
11431	0.052678420074765836	0.03807465842590695	0.9092469214993272
11432	0.16945112962952807	0.05530771101386202	0.7752411593566099
11433	0.42258375610775784	0.5237430619059128	0.053673181986329456
11434	0.001038834106463115	0.4605029538570222	0.5384582120365146
11435	0.19807861955867903	0.5368605247839159	0.26506085565740495
11436	0.01870786829709278	0.7907144427259298	0.19057768897697744
11437	0.007358311290073389	0.7945683054925934	0.19807338321733314
11438	0.1890482088697692	0.3338039492852367	0.47714784184499415
11439	0.6815797728241884	0.11859823627306686	0.19982199090274486
11440	0.2843253718884835	0.3355239761508	0.3801506519607165
11441	0.2166227737687945	0.3126189090236839	0.47075831720752176
11442	0.03585188540825325	0.4644094920049038	0.49973862258684293
11443	0.561380555374937	0.08356546807237879	0.35505397655268417
11444	0.6105057980783603	0.029650380451179445	0.35984382147046023
11445	0.06435379159797464	0.11227477618974152	0.8233714322122838
11446	0.6225861171921955	0.23321659128290947	0.14419729152489508
11447	0.3860541843356632	0.5837533204778368	0.03019249518649994
11448	0.49129072100388677	0.2157647450322588	0.29294453396385456
11449	0.009045372581962051	0.31257931366728625	0.6783753137507517
11450	0.02111587501537966	0.33516193202070943	0.6437221929639109
11451	0.06226114172130079	0.6029511357720487	0.3347877225066504
11452	0.18588856105825394	0.7109333728722419	0.10317806606950417
11453	0.11833976145023639	0.3639727783473298	0.5176874602024338
11454	0.0012002744185465105	0.4104550263699057	0.5883446992115478
11455	0.09489596573834652	0.18759644146614585	0.7175075927955076
11456	0.5339907853703872	0.3379789456233516	0.12803026900626116
11457	0.5541872598081403	0.04208367963625199	0.4037290605556077
11458	0.9597649984192724	0.00890550497279367	0.03132949660793392
11459	0.33092788253293326	0.6501215227812566	0.018950594685810174
11460	0.3471659156006026	0.5720349987610608	0.08079908563833657
11461	0.46237173991349706	0.2027240702888356	0.33490418979766734
11462	0.6875087110755402	0.303533713748458	0.008957575176001702
11463	0.04131626732191911	0.14108178517071923	0.8176019475073616
11464	0.051780418393677974	0.8938278358505714	0.054391745755750696
11465	0.2733959316738977	0.6114993505575285	0.11510471776857387
11466	0.6702775425134336	0.3281855218191906	0.0015369356673758112
11467	0.330274126593393	0.6614960782067346	0.008229795199872283
11468	0.47651116190676807	0.5154908199620534	0.007998018131178591
11469	0.02495912331648945	0.9318943317563023	0.043146544927208215
11470	0.002924093949075478	0.3431102127723954	0.653965693278529
11471	0.005027628135332554	0.40505124094307243	0.5899211309215949
11472	0.4863561556698479	0.2939459928069642	0.21969785152318788
11473	0.5934911319759046	0.31604302166142145	0.09046584636267399
11474	0.5322015975153831	0.33058597202277784	0.13721243046183915
11475	0.3420142237154443	0.3554120014577883	0.3025737748267673
11476	0.13759293386640253	0.6571015754416222	0.20530549069197523
11477	0.08347350164876773	0.214090455060656	0.7024360432905763
11478	0.01796908329879059	0.009186965649110087	0.9728439510520993
11479	0.8950956034344967	0.02091605528545277	0.08398834128005059
11480	0.8952424973271806	0.01934116939907101	0.08541633327374845
11481	0.2702047126063447	0.37015191607398357	0.35964337131967183
11482	0.4552439175026727	0.4163175644111489	0.1284385180861784
11483	0.2538568605423462	0.5473863280236608	0.19875681143399304
11484	0.2284791247036242	0.7300077948956519	0.04151308040072388
11485	0.07306367819910203	0.8537643184706752	0.07317200333022277
11486	0.18054175416990514	0.7825545379059876	0.03690370792410722
11487	0.6477692559529817	0.34410255533758	0.008128188709438397
11488	0.6514298754320699	0.34546881104253674	0.0031013135253932828
11489	0.5373633684784335	0.24153199776824008	0.22110463375332642
11490	0.14832330642544303	0.17082531329344197	0.6808513802811151
11491	0.5769977595556642	0.2711275731965997	0.15187466724773602
11492	0.8547429847906709	0.10004792335851138	0.04520909185081779
11493	0.03467738154745639	0.8542276977539784	0.1110949206985651
11494	0.13131082259338434	0.06826563636741725	0.8004235410391983
11495	0.40642251210575103	0.10709326615940323	0.48648422173484573
11496	0.05459058256447334	0.6042672212630863	0.3411421961724404
11497	0.07788286435544796	0.6563962559586514	0.2657208796859008
11498	0.0006628931494851374	0.37461837020642647	0.6247187366440883
11499	0.002658234694305625	0.5009759036906396	0.49636586161505475
11500	0.04050095712972082	0.4919490044483347	0.4675500384219445
11501	0.8668708149748796	0.09672310672000793	0.03640607830511237
11502	0.6654906063613651	0.06651819400058692	0.267991199638048
11503	0.5622485615558817	0.23230347965774398	0.20544795878637423
11504	0.1923401296165296	0.7158376809547924	0.09182218942867805
11505	0.5079532279564538	0.06758674216218037	0.4244600298813658
11506	0.9564338927930364	0.008654687335099245	0.03491141987186459
11507	0.0012267498382201132	0.7769262639513771	0.22184698621040275
11508	0.11712762669133968	0.12066814719584956	0.7622042261128108
11509	0.8382032526433713	0.12965412499813894	0.03214262235848984
11510	0.9415324135687031	0.036551677762503634	0.021915908668793217
11511	0.15615045482499798	0.6080515358214877	0.23579800935351422
11512	0.16288205329463615	0.5916442968437208	0.24547364986164316
11513	0.17210535768481336	0.09378216643515197	0.7341124758800347
11514	0.028590652989393988	0.357920875345468	0.613488471665138
11515	0.03276621200370575	0.931806054713983	0.03542773328231116
11516	0.01628081195074371	0.5509927452483262	0.43272644280093014
11517	0.13580669918592647	0.7911290817683968	0.07306421904567668
11518	0.864729435074609	0.11500626091486404	0.020264304010527104
11519	0.9120238839260972	0.08100544195364906	0.00697067412025374
11520	0.15077304770279834	0.16602855276844378	0.6831983995287579
11521	0.11836887240972478	0.8516896771831086	0.02994145040716664
11522	0.8580020716721992	0.018133763120210863	0.1238641652075898
11523	0.1733590536687019	0.43827470078040687	0.3883662455508912
11524	0.2996991045550986	0.36117051512548937	0.339130380319412
11525	0.5835873376021321	0.16900372490384716	0.24740893749402088
11526	0.5192251132183966	0.20096067635498943	0.2798142104266139
11527	0.6168520881292975	0.31065835287609206	0.07248955899461047
11528	0.24520052219758717	0.6218194822967669	0.13297999550564601
11529	0.022040458612524287	0.973228852803357	0.004730688584118654
11530	0.12597524458058973	0.37705000825471313	0.49697474716469714
11531	0.6882611976619879	0.06409444507581363	0.2476443572621985
11532	0.060501557037277005	0.4001941786436565	0.5393042643190665
11533	0.4947947665766649	0.47335217918335637	0.03185305423997877
11534	0.606176959276054	0.29799385055145633	0.09582919017248975
11535	0.40250011588880086	0.5793695474090163	0.01813033670218287
11536	0.09056962472287594	0.1838164923373224	0.7256138829398017
11537	0.33177520111384934	0.29962705938739786	0.36859773949875285
11538	0.0425355355087106	0.88544807935581	0.07201638513547935
11539	0.03095090155151915	0.9063031431789448	0.06274595526953611
11540	0.005762937923590947	0.44336230039972013	0.5508747616766889
11541	0.18109046243672725	0.6655203017738196	0.1533892357894531
11542	0.033102572169307266	0.597807147382189	0.3690902804485038
11543	0.12760903015846886	0.12241706365075465	0.7499739061907764
11544	0.20793739868135153	0.7739712938336424	0.0180913074850061
11545	0.0683334789636911	0.011690512505930789	0.9199760085303781
11546	0.1319975293830826	0.8563951949261642	0.011607275690753148
11547	0.0011163636648703766	0.5135389165886389	0.48534471974649074
11548	0.09078022319098167	0.3512303854476346	0.5579893913613837
11549	0.44731065127612873	0.5433476344694637	0.00934171425440756
11550	0.1904318816222765	0.7905856990814907	0.01898241929623277
11551	0.3325372421856837	0.5653369213321133	0.102125836482203
11552	0.09473882026783491	0.7473094771554571	0.15795170257670801
11553	0.04237467016055081	0.052411771654135686	0.9052135581853136
11554	0.06435379159797464	0.11227477618974152	0.8233714322122838
11555	0.13096433694604656	0.8430625743082255	0.02597308874572794
11556	0.6024935834492268	0.20911649898658027	0.18838991756419293
11557	0.05360549308338298	0.05815935098771604	0.8882351559289009
11558	0.32532636767844986	0.6692813287766267	0.005392303544923432
11559	0.6621328062025235	0.3244959857212472	0.013371208076229359
11560	0.9003483525630346	0.05757357516894031	0.04207807226802506
11561	0.10905370769370183	0.8835730596672576	0.007373232639040394
11562	0.2903522986774294	0.6783105915439699	0.03133710977860062
11563	0.20933364621611722	0.7259916955569631	0.06467465822691972
11564	0.9915351378123091	0.0037113024738958857	0.004753559713795184
11565	0.9711100223746312	0.015027228233732584	0.013862749391636309
11566	0.9795441940781762	0.008199592340632316	0.01225621358119139
11567	0.3736277059296682	0.014670396973030016	0.6117018970973017
11568	0.005638999743083237	0.612073622504544	0.3822873777523728
11569	0.5608138620746898	0.2247221996927885	0.2144639382325219
11570	0.2828847201728476	0.19052167700250125	0.5265936028246513
11571	0.6699542472400745	0.14623282918822594	0.18381292357169948
11572	0.09342916430067165	0.15356084642674142	0.7530099892725869
11573	0.0488010066612379	0.6518575654400641	0.29934142789869805
11574	0.10770070032554165	0.5922235211079105	0.30007577856654777
11575	0.11163333249886631	0.45256827870384775	0.43579838879728605
11576	0.059800779144923724	0.302413084355558	0.6377861364995183
11577	0.2928247092646327	0.1552882225258026	0.5518870682095646
11578	0.6127646449542553	0.1452315384157761	0.24200381662996864
11579	0.3531714934320461	0.401718613045199	0.2451098935227548
11580	0.051286793781491015	0.9102895806439616	0.038423625574547385
11581	0.3578761519475206	0.33193045771572244	0.3101933903367568
11582	0.4423342160805676	0.32315595362430977	0.2345098302951226
11583	0.32461963100483354	0.6583435246429152	0.017036844352251286
11584	0.010497099380149578	0.264047612384525	0.7254552882353255
11585	0.006881101976087136	0.3853680606754909	0.6077508373484221
11586	0.6172126229921808	0.004537184131858294	0.378250192875961
11587	0.028411872510588767	0.031078467225447694	0.9405096602639634
11588	0.8541567801943123	0.14298969472114295	0.0028535250845446677
11589	0.8194822905887102	0.09467072537654218	0.08584698403474761
11590	0.12731306838661502	0.5881966513419767	0.2844902802714082
11591	0.04530202293923042	0.677936244857799	0.27676173220297057
11592	0.5703826980286026	0.2687572531355943	0.16086004883580304
11593	0.11536405170097583	0.5693636167368761	0.31527233156214796
11594	0.30169854990155087	0.6195026376486065	0.07879881244984262
11595	0.4004424343816577	0.33981690125689795	0.2597406643614442
11596	0.7448171328184361	0.22361445460713608	0.03156841257442776
11597	0.7262876825382099	0.2679104983827117	0.005801819079078395
11598	0.4807478762598946	0.3376907987282593	0.1815613250118461
11599	0.44816918233840114	0.41489499285347403	0.13693582480812477
11600	0.26607498491467413	0.007477913707260917	0.7264471013780649
11601	0.2560237927633319	0.06696230474609588	0.6770139024905721
11602	0.34105007134413123	0.4247294510520325	0.23422047760383624
11603	0.05869660988294839	0.6303814825902443	0.3109219075268073
11604	0.7693984319173058	0.1350985986763811	0.09550296940631302
11605	0.18176421057860387	0.712772419751136	0.10546336967026013
11606	0.46005668398784244	0.3693097055129379	0.17063361049921963
11607	0.42756896306269987	0.4159262996074094	0.1565047373298908
11608	0.12979440832483877	0.33614027425963044	0.5340653174155308
11609	0.024112583696505797	0.1240584728274074	0.8518289434760867
11610	0.047396816664683476	0.508141333360793	0.4444618499745234
11611	0.014463949885585276	0.37024888982367793	0.6152871602907368
11612	0.023551668953642163	0.05703536828299293	0.9194129627633649
11613	0.6221530982537555	0.36357863586819894	0.01426826587804548
11614	0.7997432282083619	0.19390251778471704	0.006354254006921221
11615	0.25028111969488814	0.2403582644833223	0.5093606158217895
11616	0.13195196298606077	0.3837035057441246	0.4843445312698147
11617	0.4388583066242399	0.5188148305694597	0.04232686280630038
11618	0.41965650700671886	0.5464247413656002	0.03391875162768101
11619	0.020123928865857413	0.2709711303913264	0.7089049407428163
11620	0.1466786496128686	0.4068929009168437	0.4464284494702876
11621	0.4802634434515514	0.040985475841302375	0.4787510807071462
11622	0.4197719330519441	0.16734741598614278	0.4128806509619131
11623	0.02925066221409233	0.6292913057990437	0.3414580319868639
11624	0.011764387330039932	0.8444501541844689	0.14378545848549112
11625	0.09262298792994313	0.002539076786744379	0.9048379352833126
11626	0.11798260358772594	0.06401423885614571	0.8180031575561284
11627	0.0653470699415048	0.8169016568720783	0.117751273186417
11628	0.13291256184460992	0.791533393455441	0.07555404469994899
11629	0.8170356338944476	0.1027507606461225	0.08021360545942995
11630	0.30304491903897557	0.5794717958704153	0.11748328509060912
11631	0.5073544326119095	0.15816273191464544	0.334482835473445
11632	0.28300120650798366	0.7152567690438293	0.001742024448186955
11633	0.5203656522462641	0.1664109457978335	0.3132234019559025
11634	0.14952261824789465	0.3764204445946179	0.4740569371574875
11635	0.2549844455483399	0.6577168711868829	0.08729868326477712
11636	0.6263296525697368	0.05178333765095008	0.32188700977931306
11637	0.1801607743724347	0.6928814856950978	0.1269577399324676
11638	0.4288727227192365	0.05861975053427327	0.5125075267464902
11639	0.30982990726092247	0.5592459132886806	0.13092417945039694
11640	0.07962955727723517	0.7773380092062645	0.1430324335165003
11641	0.23163308943382255	0.2493410490620538	0.5190258615041236
11642	0.12393039209743004	0.0011654389917085456	0.8749041689108613
11643	0.45296037810289697	0.5400199385105384	0.007019683386564658
11644	0.04892268441889761	0.4936344030339404	0.45744291254716196
11645	0.00035636088716663617	0.1835688351151089	0.8160748039977245
11646	0.8878874697138649	0.0980727756800861	0.014039754606049016
11647	0.016465290180610593	0.5838999543883686	0.3996347554310208
11648	0.07306332547278056	0.03967379119283134	0.8872628833343881
11649	0.023663370478366603	0.701443433825051	0.2748931956965822
11650	0.12063541174170317	0.6826521863097544	0.1967124019485424
11651	0.3307802126124313	0.29670790771481065	0.372511879672758
11652	0.0783859365960227	0.8414789293403677	0.0801351340636097
11653	0.4320449734169519	0.4568775172468144	0.1110775093362337
11654	0.6284811611352785	0.2890900911818604	0.08242874768286108
11655	0.027706092594803118	0.9206808462285063	0.05161306117669062
11656	0.5250341150214167	0.46395449896567814	0.01101138601290526
11657	0.623483413869196	0.29866327869372344	0.07785330743708062
11658	0.27148380278964473	0.587193818180666	0.1413223790296893
11659	0.1770851935873197	0.7688408083193624	0.05407399809331793
11660	0.206185295088357	0.009774019599002788	0.7840406853126402
11661	0.41865279489237384	0.5307586108344516	0.05058859427317457
11662	0.3412090376096272	0.42957649097265593	0.22921447141771684
11663	0.6014096992076419	0.3342336480264871	0.06435665276587106
11664	0.39516796817544775	0.3307523497192892	0.2740796821052631
11665	0.7934496437629073	0.011575379907624882	0.19497497632946778
11666	0.8117137199348317	0.018035164395142814	0.17025111567002552
11667	0.1397836655287052	0.2959333515635735	0.5642829829077213
11668	0.1436079596135442	0.2816864644582213	0.5747055759282345
11669	0.008232841023056641	0.7072238264187466	0.2845433325581968
11670	0.37912270286388966	0.13936110774411295	0.48151618939199736
11671	0.3825674614202337	0.6014127881083027	0.016019750471463624
11672	0.8643796039097451	0.04662112140183587	0.08899927468841909
11673	0.8700569669783248	0.08592839820258687	0.04401463481908835
11674	0.008731378629658762	0.6568017015352033	0.33446691983513793
11675	0.8266224604228262	0.09226856425324105	0.08110897532393276
11676	0.8821673393805712	0.04940757665472303	0.06842508396470566
11677	0.17522997087415526	0.29711679222529036	0.5276532369005544
11678	0.36962677046477177	0.3956311980251854	0.2347420315100428
11679	0.5141527490762607	0.44160005213822573	0.04424719878551341
11680	0.39727610901441635	0.5069192251530624	0.09580466583252126
11681	0.0047939338102747	0.7660499115157668	0.22915615467395856
11682	0.1615274797348479	0.16412908189798536	0.6743434383671666
11683	0.158329668408046	0.17596631612801314	0.665704015463941
11684	0.5375934510069758	0.2979363298262515	0.1644702191667728
11685	0.003406406394469235	0.8149376815587909	0.18165591204673992
11686	0.026660330870270654	0.32140742893962	0.6519322401901094
11687	0.050175085308070765	0.9377435076770823	0.01208140701484695
11688	0.08452927361526626	0.03684475358338022	0.8786259728013536
11689	0.8493320859390949	0.012326689015833628	0.1383412250450715
11690	0.7045136042084503	0.25613996387706706	0.03934643191448262
11691	0.06597044407969485	0.323149577844053	0.610879978076252
11692	0.00970171780723907	0.5355938472840137	0.4547044349087473
11693	0.210820198118792	0.7671964347369541	0.021983367144253793
11694	0.08206896867337606	0.8206572797479887	0.09727375157863515
11695	0.0016391617788822975	0.08494803542242578	0.9134128027986917
11696	0.01815145626702127	0.8988495468020352	0.08299899693094344
11697	0.6333222295943102	0.35103012996658056	0.01564764043910927
11698	0.10763439491785488	0.20533486278244548	0.6870307422996995
11699	0.21163866585341096	0.7545996844998395	0.03376164964674956
11700	0.020096244711650425	0.12187365607617982	0.8580300992121698
